City,Country,Procedure,Clinic_Name,Address,Phone,Email,Website,Price_USD_Low,Price_USD_High,Currency,Special_Notes,Certifications,Year_Established,Procedures_Per_Year,Success_Rate,Languages,Package_Includes
Toronto,Canada,Dental Implant,Mount Sinai Hospital Toronto,"Toronto, Canada",,,https://www.mountsinai.on.ca/,2160,4500,USD,,,,,,English,
Vancouver,Canada,Dental Implant,Vancouver General Hospital (Vancouver Coastal Health),"Vancouver, Canada",,,https://www.vancoastalhealth.ca/,2160,4500,USD,,,,,,English,
Buenos Aires,Argentina,Dental Implant,Hospital Austral Buenos Aires,"Buenos Aires, Argentina",,,https://www.austral.edu.ar,1320,2750,USD,,,,,,English,
Sydney,Australia,Dental Implant,Prince of Wales Hospital,"Sydney, Australia",,,https://www.universalhealth.com.au,2400,5000,USD,,,,,,English,
Melbourne,Australia,Dental Implant,Royal Melbourne Hospital (Melbourne Health),"Melbourne, Australia",,,https://www.melbournehealth.org.au,2400,5000,USD,,,,,,English,
Shanghai,China,Dental Implant,Huashan Hospital,"Shanghai, China",,,https://huashan.org.cn,1560,3250,USD,,,,,,English,
Taipei,Taiwan,Dental Implant,MacKay Memorial Hospital,"Taipei, Taiwan",,,https://www.mackay.org.tw,1440,3000,USD,,,,,,English,
Moscow,Russia,Dental Implant,Botkin Hospital Moscow,"Moscow, Russia",,,https://www.botkin.ru,960,2000,USD,,,,,,English,
Almaty,Kazakhstan,Dental Implant,Central Asian Medical Center,"Almaty, Kazakhstan",,,https://www.centralasianmedical.com,840,1750,USD,,,,,,English,
Vienna,Austria,Dental Implant,AKH Wien (Allgemeines Krankenhaus Wien),"Vienna, Austria",,,https://www.akh.at/,1800,3750,USD,,,,,,English,
Brussels,Belgium,Dental Implant,UZ Brussels (Universitair Ziekenhuis Brussel),"Brussels, Belgium",,,https://www.uzbruxelles.be,1800,3750,USD,,,,,,English,
Sofia,Bulgaria,Dental Implant,St. Ekaterina Hospital (Bolnitsa Sveta Ekaterina),"Sofia, Bulgaria",,,https://www.bolnicasa-ekaterina.bg,1080,2250,USD,,,,,,English,
Zagreb,Croatia,Dental Implant,KBC Zagreb (Klinicki bolnicki centar Zagreb),"Zagreb, Croatia",,,https://www.kbc-zagreb.hr/,1080,2250,USD,,,,,,English,
Copenhagen,Denmark,Dental Implant,Rigshospitalet (Copenhagen University Hospital),"Copenhagen, Denmark",,,https://www.rigshospitalet.dk,1800,3750,USD,,,,,,English,
Tallinn,Estonia,Dental Implant,West Tallinn Central Hospital,"Tallinn, Estonia",,,https://www.ltkh.ee,1080,2250,USD,,,,,,English,
Helsinki,Finland,Dental Implant,Helsinki University Hospital (HUS),"Helsinki, Finland",,,https://www.hus.fi/en,1800,3750,USD,,,,,,English,
Berlin,Germany,Dental Implant,Charite Universitatsmedizin Berlin,"Berlin, Germany",,,https://www.charite.de,1800,3750,USD,,,,,,English,
Athens,Greece,Dental Implant,Athens General Hospital (Geniko Nosokomeio Athinon),"Athens, Greece",,,https://gna.gr/,1080,2250,USD,,,,,,English,
Dublin,Ireland,Dental Implant,The Rotunda Hospital,"Dublin, Ireland",,,https://www.rotunda.ie,1800,3750,USD,,,,,,English,
Rome,Italy,Dental Implant,Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Italy",,,https://www.policlinico-gemelli.it,1080,2250,USD,,,,,,English,
Riga,Latvia,Dental Implant,Paul Stradins Clinical University Hospital,"Riga, Latvia",,,https://www.aklinikas.lv,1080,2250,USD,,,,,,English,
Vilnius,Lithuania,Dental Implant,Santaros Clinics (Vilnius University Hospital),"Vilnius, Lithuania",,,https://santaros.lt/,1080,2250,USD,,,,,,English,
Luxembourg,Luxembourg,Dental Implant,Centre Hospitalier de Luxembourg (CHL),"Luxembourg, Luxembourg",,,https://www.chl.lu,1800,3750,USD,,,,,,English,
Amsterdam,Netherlands,Dental Implant,Amsterdam UMC (Amsterdam University Medical Center),"Amsterdam, Netherlands",,,https://www.amsterdamumc.org,1800,3750,USD,,,,,,English,
Lisbon,Portugal,Dental Implant,Hospital de Lisboa Norte (Hospital de Sao Maria),"Lisbon, Portugal",,,https://www.hln.pt,1080,2250,USD,,,,,,English,
Bucharest,Romania,Dental Implant,Sanitas Medical Center Bucharest,"Bucharest, Romania",,,https://www.sanitasmedical.ro,1080,2250,USD,,,,,,English,
Bratislava,Slovakia,Dental Implant,Nemocnica Nova Bratislava (Hospital Nova),"Bratislava, Slovakia",,,https://www.hospitalanova.sk,1080,2250,USD,,,,,,English,
Ljubljana,Slovenia,Dental Implant,University Medical Center Ljubljana (UKC Ljubljana),"Ljubljana, Slovenia",,,https://www.ukc.si,1080,2250,USD,,,,,,English,
Stockholm,Sweden,Dental Implant,Karolinska Sjukhuset,"Stockholm, Sweden",,,https://www.karolinska.se,1800,3750,USD,,,,,,English,
Zurich,Switzerland,Dental Implant,University Hospital Zurich (USZ),"Zurich, Switzerland",,,https://www.usz.ch/en/,1800,3750,USD,,,,,,English,
Chicago,USA,Tummy Tuck,Northwestern Memorial Hospital,"Chicago, USA",,,https://www.nm.org,10000,17500,USD,,,,,,English,
Houston,USA,Tummy Tuck,Houston Methodist Hospital,"Houston, USA",,,https://www.houstonmethodist.org,10000,17500,USD,,,,,,English,
Phoenix,USA,Tummy Tuck,Mayo Clinic Arizona (Scottsdale),"Phoenix, USA",,,https://www.mayoclinic.org,10000,17500,USD,,,,,,English,
Philadelphia,USA,Tummy Tuck,Penn Medicine - Hospital of the University of Pennsylvania,"Philadelphia, USA",,,https://www.pennmedicine.org,10000,17500,USD,,,,,,English,
San Antonio,USA,Tummy Tuck,University Health - San Antonio,"San Antonio, USA",,,https://www.uhealth.com,10000,17500,USD,,,,,,English,
San Diego,USA,Tummy Tuck,Sharp Memorial Hospital,"San Diego, USA",,,https://www.sharp.com,10000,17500,USD,,,,,,English,
Dallas,USA,Tummy Tuck,UT Southwestern Medical Center,"Dallas, USA",,,https://www.utsouthwestern.edu,10000,17500,USD,,,,,,English,
Austin,USA,Tummy Tuck,Dell Seton Medical Center at The University of Texas at Austin,"Austin, USA",,,https://www.ascension.org,10000,17500,USD,,,,,,English,
Jacksonville,USA,Tummy Tuck,Baptist Health Jacksonville,"Jacksonville, USA",,,https://www.baptistjax.com,10000,17500,USD,,,,,,English,
Rio de Janeiro,Brazil,Tummy Tuck,Copa Hospital,"Rio de Janeiro, Brazil",,,https://www.copahospital.com.br,4400,7700,USD,,,,,,English,
Toronto,Canada,Tummy Tuck,Sunnybrook Health Sciences Centre,"Toronto, Canada",,,https://sunnybrook.ca/,7200,12600,USD,,,,,,English,
Vancouver,Canada,Tummy Tuck,Vancouver General Hospital (Vancouver Coastal Health),"Vancouver, Canada",,,https://www.vancoastalhealth.ca/,7200,12600,USD,,,,,,English,
Buenos Aires,Argentina,Tummy Tuck,Hospital Austral Buenos Aires,"Buenos Aires, Argentina",,,https://www.austral.edu.ar,4400,7700,USD,,,,,,English,
Sydney,Australia,Tummy Tuck,Prince of Wales Hospital,"Sydney, Australia",,,https://www.universalhealth.com.au,8000,14000,USD,,,,,,English,
Melbourne,Australia,Tummy Tuck,Royal Melbourne Hospital (Melbourne Health),"Melbourne, Australia",,,https://www.melbournehealth.org.au,8000,14000,USD,,,,,,English,
Shanghai,China,Tummy Tuck,Huashan Hospital,"Shanghai, China",,,https://huashan.org.cn,5200,9100,USD,,,,,,English,
Taipei,Taiwan,Tummy Tuck,MacKay Memorial Hospital,"Taipei, Taiwan",,,https://www.mackay.org.tw,4800,8400,USD,,,,,,English,
Moscow,Russia,Tummy Tuck,Botkin Hospital Moscow,"Moscow, Russia",,,https://www.botkin.ru,3200,5600,USD,,,,,,English,
Almaty,Kazakhstan,Tummy Tuck,Central Asian Medical Center,"Almaty, Kazakhstan",,,https://www.centralasianmedical.com,2800,4900,USD,,,,,,English,
Vienna,Austria,Tummy Tuck,AKH Wien (Allgemeines Krankenhaus Wien),"Vienna, Austria",,,https://www.akh.at/,6000,10500,USD,,,,,,English,
Brussels,Belgium,Tummy Tuck,UZ Brussels (Universitair Ziekenhuis Brussel),"Brussels, Belgium",,,https://www.uzbruxelles.be,6000,10500,USD,,,,,,English,
Sofia,Bulgaria,Tummy Tuck,St. Ekaterina Hospital (Bolnitsa Sveta Ekaterina),"Sofia, Bulgaria",,,https://www.bolnicasa-ekaterina.bg,3600,6300,USD,,,,,,English,
Zagreb,Croatia,Tummy Tuck,KBC Zagreb (Klinicki bolnicki centar Zagreb),"Zagreb, Croatia",,,https://www.kbc-zagreb.hr/,3600,6300,USD,,,,,,English,
Copenhagen,Denmark,Tummy Tuck,Rigshospitalet (Copenhagen University Hospital),"Copenhagen, Denmark",,,https://www.rigshospitalet.dk,6000,10500,USD,,,,,,English,
Tallinn,Estonia,Tummy Tuck,West Tallinn Central Hospital,"Tallinn, Estonia",,,https://www.ltkh.ee,3600,6300,USD,,,,,,English,
Helsinki,Finland,Tummy Tuck,Helsinki University Hospital (HUS),"Helsinki, Finland",,,https://www.hus.fi/en,6000,10500,USD,,,,,,English,
Berlin,Germany,Tummy Tuck,Charite Universitatsmedizin Berlin,"Berlin, Germany",,,https://www.charite.de,6000,10500,USD,,,,,,English,
Athens,Greece,Tummy Tuck,Athens General Hospital (Geniko Nosokomeio Athinon),"Athens, Greece",,,https://gna.gr/,3600,6300,USD,,,,,,English,
Dublin,Ireland,Tummy Tuck,The Rotunda Hospital,"Dublin, Ireland",,,https://www.rotunda.ie,6000,10500,USD,,,,,,English,
Rome,Italy,Tummy Tuck,Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Italy",,,https://www.policlinico-gemelli.it,3600,6300,USD,,,,,,English,
Riga,Latvia,Tummy Tuck,Paul Stradins Clinical University Hospital,"Riga, Latvia",,,https://www.aklinikas.lv,3600,6300,USD,,,,,,English,
Vilnius,Lithuania,Tummy Tuck,Santaros Clinics (Vilnius University Hospital),"Vilnius, Lithuania",,,https://santaros.lt/,3600,6300,USD,,,,,,English,
Luxembourg,Luxembourg,Tummy Tuck,Centre Hospitalier de Luxembourg (CHL),"Luxembourg, Luxembourg",,,https://www.chl.lu,6000,10500,USD,,,,,,English,
Amsterdam,Netherlands,Tummy Tuck,Amsterdam UMC (Amsterdam University Medical Center),"Amsterdam, Netherlands",,,https://www.amsterdamumc.org,6000,10500,USD,,,,,,English,
Lisbon,Portugal,Tummy Tuck,Hospital de Lisboa Norte (Hospital de Sao Maria),"Lisbon, Portugal",,,https://www.hln.pt,3600,6300,USD,,,,,,English,
Bucharest,Romania,Tummy Tuck,Sanitas Medical Center Bucharest,"Bucharest, Romania",,,https://www.sanitasmedical.ro,3600,6300,USD,,,,,,English,
Bratislava,Slovakia,Tummy Tuck,Nemocnica Nova Bratislava (Hospital Nova),"Bratislava, Slovakia",,,https://www.hospitalanova.sk,3600,6300,USD,,,,,,English,
Ljubljana,Slovenia,Tummy Tuck,University Medical Center Ljubljana (UKC Ljubljana),"Ljubljana, Slovenia",,,https://www.ukc.si,3600,6300,USD,,,,,,English,
Stockholm,Sweden,Tummy Tuck,Karolinska Sjukhuset,"Stockholm, Sweden",,,https://www.karolinska.se,6000,10500,USD,,,,,,English,
Zurich,Switzerland,Tummy Tuck,University Hospital Zurich (USZ),"Zurich, Switzerland",,,https://www.usz.ch/en/,6000,10500,USD,,,,,,English,
Chicago,USA,Breast Augmentation,Northwestern Memorial Hospital,"Chicago, USA",,,https://www.nm.org,8750,17500,USD,,,,,,English,
Houston,USA,Breast Augmentation,Houston Methodist Hospital,"Houston, USA",,,https://www.houstonmethodist.org,8750,17500,USD,,,,,,English,
Phoenix,USA,Breast Augmentation,Mayo Clinic Arizona (Scottsdale),"Phoenix, USA",,,https://www.mayoclinic.org,8750,17500,USD,,,,,,English,
Philadelphia,USA,Breast Augmentation,Penn Medicine - Hospital of the University of Pennsylvania,"Philadelphia, USA",,,https://www.pennmedicine.org,8750,17500,USD,,,,,,English,
San Antonio,USA,Breast Augmentation,University Health - San Antonio,"San Antonio, USA",,,https://www.uhealth.com,8750,17500,USD,,,,,,English,
San Diego,USA,Breast Augmentation,Sharp Memorial Hospital,"San Diego, USA",,,https://www.sharp.com,8750,17500,USD,,,,,,English,
Dallas,USA,Breast Augmentation,UT Southwestern Medical Center,"Dallas, USA",,,https://www.utsouthwestern.edu,8750,17500,USD,,,,,,English,
San Jose,USA,Breast Augmentation,Hospital CIMA,"San Jose, USA",,,https://www.hospitalsanjose.net,8750,17500,USD,,,,,,English,
Austin,USA,Breast Augmentation,Dell Seton Medical Center at The University of Texas at Austin,"Austin, USA",,,https://www.ascension.org,8750,17500,USD,,,,,,English,
Jacksonville,USA,Breast Augmentation,Baptist Health Jacksonville,"Jacksonville, USA",,,https://www.baptistjax.com,8750,17500,USD,,,,,,English,
Rio de Janeiro,Brazil,Breast Augmentation,Copa Hospital,"Rio de Janeiro, Brazil",,,https://www.copahospital.com.br,3850,7700,USD,,,,,,English,
Toronto,Canada,Breast Augmentation,Sunnybrook Health Sciences Centre,"Toronto, Canada",,,https://sunnybrook.ca/,6300,12600,USD,,,,,,English,
Vancouver,Canada,Breast Augmentation,Vancouver General Hospital (Vancouver Coastal Health),"Vancouver, Canada",,,https://www.vancoastalhealth.ca/,6300,12600,USD,,,,,,English,
Buenos Aires,Argentina,Breast Augmentation,Hospital Austral Buenos Aires,"Buenos Aires, Argentina",,,https://www.austral.edu.ar,3850,7700,USD,,,,,,English,
Sydney,Australia,Breast Augmentation,Prince of Wales Hospital,"Sydney, Australia",,,https://www.universalhealth.com.au,7000,14000,USD,,,,,,English,
Melbourne,Australia,Breast Augmentation,Royal Melbourne Hospital (Melbourne Health),"Melbourne, Australia",,,https://www.melbournehealth.org.au,7000,14000,USD,,,,,,English,
Shanghai,China,Breast Augmentation,Huashan Hospital,"Shanghai, China",,,https://huashan.org.cn,4550,9100,USD,,,,,,English,
Taipei,Taiwan,Breast Augmentation,MacKay Memorial Hospital,"Taipei, Taiwan",,,https://www.mackay.org.tw,4200,8400,USD,,,,,,English,
Moscow,Russia,Breast Augmentation,Botkin Hospital Moscow,"Moscow, Russia",,,https://www.botkin.ru,2800,5600,USD,,,,,,English,
Almaty,Kazakhstan,Breast Augmentation,Central Asian Medical Center,"Almaty, Kazakhstan",,,https://www.centralasianmedical.com,2450,4900,USD,,,,,,English,
Vienna,Austria,Breast Augmentation,AKH Wien (Allgemeines Krankenhaus Wien),"Vienna, Austria",,,https://www.akh.at/,5250,10500,USD,,,,,,English,
Brussels,Belgium,Breast Augmentation,UZ Brussels (Universitair Ziekenhuis Brussel),"Brussels, Belgium",,,https://www.uzbruxelles.be,5250,10500,USD,,,,,,English,
Sofia,Bulgaria,Breast Augmentation,St. Ekaterina Hospital (Bolnitsa Sveta Ekaterina),"Sofia, Bulgaria",,,https://www.bolnicasa-ekaterina.bg,3150,6300,USD,,,,,,English,
Zagreb,Croatia,Breast Augmentation,KBC Zagreb (Klinicki bolnicki centar Zagreb),"Zagreb, Croatia",,,https://www.kbc-zagreb.hr/,3150,6300,USD,,,,,,English,
Copenhagen,Denmark,Breast Augmentation,Rigshospitalet (Copenhagen University Hospital),"Copenhagen, Denmark",,,https://www.rigshospitalet.dk,5250,10500,USD,,,,,,English,
Tallinn,Estonia,Breast Augmentation,West Tallinn Central Hospital,"Tallinn, Estonia",,,https://www.ltkh.ee,3150,6300,USD,,,,,,English,
Helsinki,Finland,Breast Augmentation,Helsinki University Hospital (HUS),"Helsinki, Finland",,,https://www.hus.fi/en,5250,10500,USD,,,,,,English,
Berlin,Germany,Breast Augmentation,Charite Universitatsmedizin Berlin,"Berlin, Germany",,,https://www.charite.de,5250,10500,USD,,,,,,English,
Athens,Greece,Breast Augmentation,Athens General Hospital (Geniko Nosokomeio Athinon),"Athens, Greece",,,https://gna.gr/,3150,6300,USD,,,,,,English,
Dublin,Ireland,Breast Augmentation,The Rotunda Hospital,"Dublin, Ireland",,,https://www.rotunda.ie,5250,10500,USD,,,,,,English,
Rome,Italy,Breast Augmentation,Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Italy",,,https://www.policlinico-gemelli.it,3150,6300,USD,,,,,,English,
Riga,Latvia,Breast Augmentation,Paul Stradins Clinical University Hospital,"Riga, Latvia",,,https://www.aklinikas.lv,3150,6300,USD,,,,,,English,
Vilnius,Lithuania,Breast Augmentation,Santaros Clinics (Vilnius University Hospital),"Vilnius, Lithuania",,,https://santaros.lt/,3150,6300,USD,,,,,,English,
Luxembourg,Luxembourg,Breast Augmentation,Centre Hospitalier de Luxembourg (CHL),"Luxembourg, Luxembourg",,,https://www.chl.lu,5250,10500,USD,,,,,,English,
Amsterdam,Netherlands,Breast Augmentation,Amsterdam UMC (Amsterdam University Medical Center),"Amsterdam, Netherlands",,,https://www.amsterdamumc.org,5250,10500,USD,,,,,,English,
Lisbon,Portugal,Breast Augmentation,Hospital de Lisboa Norte (Hospital de Sao Maria),"Lisbon, Portugal",,,https://www.hln.pt,3150,6300,USD,,,,,,English,
Bucharest,Romania,Breast Augmentation,Sanitas Medical Center Bucharest,"Bucharest, Romania",,,https://www.sanitasmedical.ro,3150,6300,USD,,,,,,English,
Bratislava,Slovakia,Breast Augmentation,Nemocnica Nova Bratislava (Hospital Nova),"Bratislava, Slovakia",,,https://www.hospitalanova.sk,3150,6300,USD,,,,,,English,
Ljubljana,Slovenia,Breast Augmentation,University Medical Center Ljubljana (UKC Ljubljana),"Ljubljana, Slovenia",,,https://www.ukc.si,3150,6300,USD,,,,,,English,
Stockholm,Sweden,Breast Augmentation,Karolinska Sjukhuset,"Stockholm, Sweden",,,https://www.karolinska.se,5250,10500,USD,,,,,,English,
Zurich,Switzerland,Breast Augmentation,University Hospital Zurich (USZ),"Zurich, Switzerland",,,https://www.usz.ch/en/,5250,10500,USD,,,,,,English,
Ho Chi Minh City,Vietnam,Botox,Vinmec Central Hospital Ho Chi Minh City,"Ho Chi Minh City, Vietnam",,,https://www.vinmec.com/en/ho-chi-minh-city/,100,300,USD,,,,,,English,
Kuala Lumpur,Malaysia,Botox,Prince Court Medical Centre,"Kuala Lumpur, Malaysia",,,https://www.princecourt.com,100,300,USD,,,,,,English,
Delhi,India,Botox,Apollo Hospitals Delhi,"Delhi, India",,,https://www.apollohospitals.com/delhi/,50,200,USD,,,,,,English,
Mumbai,India,Botox,Kokilaben Dhirubhai Ambani Hospital,"Mumbai, India",,,https://www.kokilabenhospital.com,50,200,USD,,,,,,English,
Mexico City,Mexico,Botox,Hospital Angeles,"Mexico City, Mexico",,,https://www.hospitalangeles.com,200,400,USD,,,,,,English,
Medellín,Colombia,Botox,Centro Medico de las Americas,"Medellín, Colombia",,,https://www.centromedico.com.co,100,300,USD,,,,,,English,
Bogotá,Colombia,Botox,Clinica Medical Bogota,"Bogotá, Colombia",,,https://www.clinicamedical.com.co,100,300,USD,,,,,,English,
Prague,Czech Republic,Botox,IKEM Prague (Institut klinicke a experimentalni mediciny),"Prague, Czech Republic",,,https://www.ikem.cz/cs/,120,350,USD,,,,,,English,
Budapest,Hungary,Botox,Semmelweis University Hospital Budapest,"Budapest, Hungary",,,https://www.semmelweis.hu/,90,250,USD,,,,,,English,
Warsaw,Poland,Botox,Central Clinical Hospital of the Medical University of Warsaw,"Warsaw, Poland",,,https://www.csk.gov.pl/,100,300,USD,,,,,,English,
Tokyo,Japan,Botox,Keio University Hospital,"Tokyo, Japan",,,https://www.keio.ac.jp/en/,250,600,USD,,,,,,English,
Barcelona,Spain,Botox,Hospital Clinic Barcelona,"Barcelona, Spain",,,https://www.hospitalclinic.org,150,350,USD,,,,,,English,
London,UK,Botox,Kings College Hospital NHS Foundation Trust,"London, UK",,,https://www.kch.nhs.uk,100,300,USD,,,,,,English,
Paris,France,Botox,Hopital Cochin (AP-HP),"Paris, France",,,https://www.aphp.fr,180,450,USD,,,,,,English,
Los Angeles,USA,Botox,Cedars-Sinai Medical Center,"Los Angeles, USA",,,https://www.cedars-sinai.org,100,300,USD,,,,,,English,
New York City,USA,Botox,NYU Langone Health,"New York City, USA",,,https://www.nyulangone.org,100,300,USD,,,,,,English,
Chicago,USA,Botox,Northwestern Memorial Hospital,"Chicago, USA",,,https://www.nm.org,100,300,USD,,,,,,English,
Houston,USA,Botox,Houston Methodist Hospital,"Houston, USA",,,https://www.houstonmethodist.org,100,300,USD,,,,,,English,
Phoenix,USA,Botox,Mayo Clinic Arizona (Scottsdale),"Phoenix, USA",,,https://www.mayoclinic.org,100,300,USD,,,,,,English,
Philadelphia,USA,Botox,Penn Medicine - Hospital of the University of Pennsylvania,"Philadelphia, USA",,,https://www.pennmedicine.org,100,300,USD,,,,,,English,
San Antonio,USA,Botox,University Health - San Antonio,"San Antonio, USA",,,https://www.uhealth.com,100,300,USD,,,,,,English,
San Diego,USA,Botox,Sharp Memorial Hospital,"San Diego, USA",,,https://www.sharp.com,100,300,USD,,,,,,English,
Dallas,USA,Botox,UT Southwestern Medical Center,"Dallas, USA",,,https://www.utsouthwestern.edu,100,300,USD,,,,,,English,
San Jose,USA,Botox,Hospital CIMA,"San Jose, USA",,,https://www.hospitalsanjose.net,100,300,USD,,,,,,English,
Austin,USA,Botox,Dell Seton Medical Center at The University of Texas at Austin,"Austin, USA",,,https://www.ascension.org,100,300,USD,,,,,,English,
Jacksonville,USA,Botox,Baptist Health Jacksonville,"Jacksonville, USA",,,https://www.baptistjax.com,100,300,USD,,,,,,English,
Rio de Janeiro,Brazil,Botox,Copa Hospital,"Rio de Janeiro, Brazil",,,https://www.copahospital.com.br,100,300,USD,,,,,,English,
Toronto,Canada,Botox,Sunnybrook Health Sciences Centre,"Toronto, Canada",,,https://sunnybrook.ca/,250,600,USD,,,,,,English,
Vancouver,Canada,Botox,Vancouver General Hospital (Vancouver Coastal Health),"Vancouver, Canada",,,https://www.vancoastalhealth.ca/,250,600,USD,,,,,,English,
